package_name,on_cran,install,github_username,description
broom,TRUE,TRUE,,"Modeling helpers"
car,TRUE,TRUE,,"Accompanies Fox, J. and Weisberg, S., An R Companion to Applied Regression."
checkmate,TRUE,TRUE,mllg,"Checks/asserts values."
classInt,TRUE,TRUE,,"Choosing univariate class intervals for mapping or other graphics purposes."
coda,TRUE,TRUE,,"MCMC monitoring."
colorspace,TRUE,TRUE,,"Explicit control over the HCL color scheme."
corrplot,TRUE,TRUE,,"Correlation matrix plot."
config,TRUE,TRUE,,"Wrapper around reading from yaml settings."
curl,TRUE,TRUE,,"Connecting with web resources."
data.table,TRUE,FALSE,,"An alternative to dplyr."
devtools,TRUE,TRUE,,"RStudio's package of auxiliary functions for package development."
digest,TRUE,TRUE,,"Creates SHA hashes for the recruiting database"
dplyr,TRUE,TRUE,,"Data manipulation (plyr's successor)"
DT,TRUE,TRUE,rstudio,"An R interface to the DataTables library"
flexdashboard,TRUE,TRUE,,"Uses R Markdown to produce Shiny-esque dashboard"
foreign,TRUE,FALSE,,"Reads data in other formats."
forcats,TRUE,FALSE,,"Factor helpers."
GGally,TRUE,TRUE,,"Specialized graphs on top of ggplot."
ggplot2,TRUE,TRUE,,"Graphing."
ggmcmc,TRUE,FALSE,,"Graphing MCMC results."
ggthemes,TRUE,TRUE,,"Extra themes, scales and geoms for ggplot."
glmnet,TRUE,TRUE,,"Lasso and ridge regression."
googleVis,TRUE,FALSE,,"JavaScript-based visualizations, like scrollable tables."
ggmap,TRUE,TRUE,,"Maps & graphics, based on ggplot."
gridExtra,TRUE,TRUE,,"Extra features to produce grid graphics"
haven,TRUE,FALSE,,"Reads data in other formats."
httr,TRUE,TRUE,,"Connecting with web resources."
kableExtra,TRUE,TRUE,,"Cosmetic improvments to `knitr::kable()`."
knitr,TRUE,TRUE,,"For reporting."
lavaan,TRUE,TRUE,,"Latent models with Mplus syntax."
lme4,TRUE,TRUE,,"Multilevel models."
lubridate,TRUE,TRUE,,"Consistent/convenient function signatures for manipulating dates."
magrittr,TRUE,TRUE,,"Pipe-like operator needed for dplyr."
mgcv,TRUE,TRUE,,"Generalized additive models."
modeest,TRUE,TRUE,,"Estimating the mode of unimodal distributions."
odbc,TRUE,TRUE,r-dbi,"Newer alternative to RODBC"
OuhscMunge,FALSE,TRUE,OuhscBbmc,"Data manipulation operations."
pkgdown,TRUE,TRUE,,"documentation website for a package"
plotly,TRUE,TRUE,,"ggplot2 graphs translated to JavaScript (and other functions)"
plyr,TRUE,FALSE,,"Important for most of our data manipulation. But don't load with library() or require()."
purrr,TRUE,TRUE,,"vector mapping and other functional programming practices."
R2OpenBUGS,TRUE,TRUE,,"Interact with the Bayesian modeling software, OpenBugs."
R2WinBUGS,TRUE,TRUE,,"Interact with the Bayesian modeling software, WinBugs."
R2PPT,TRUE,FALSE,,"Generates PowerPoint slides."
random,TRUE,TRUE,,"Creates random numbers for salts."
RColorBrewer,TRUE,TRUE,,"Explicit control over the Color Brewer colors.  See http://colorbrewer2.org/."
RcppRoll,TRUE,TRUE,,"Optimized window & rolling functions"
RCurl,TRUE,FALSE,,"Interact with the web APIs."
readr,TRUE,TRUE,,"Reading & writing rectangular data."
RecordLinkage,TRUE,FALSE,,"Matching/linking records."
REDCapR,FALSE,TRUE,OuhscBbmc,"R utilities for interacting with a REDCap data system (http://www.project-redcap.org/)."
remotes,TRUE,TRUE,,"Manages remote sources of packages."
reshape2,TRUE,FALSE,,"Data manipulation not covered in plyr."
rlang,TRUE,TRUE,r-lib,"Language extensions."
rmarkdown,TRUE,TRUE,,"Needed for knitr and reports."
rms,TRUE,FALSE,,"Harrell's Regression Modeling Strategies."
RODBC,TRUE,TRUE,,"For connecting to ODBC databases."
RODBCext,TRUE,TRUE,,"Parameterized queries for SQL Server."
roxygen2,TRUE,TRUE,,"Creates documentation Rd file from (well-formed) comments."
rpivotTable,TRUE,TRUE,,"Very dynamic HTML table"
sessioninfo,TRUE,TRUE,,"Query and print information about the current R session."
shiny,TRUE,TRUE,,"Web front-end for R"
shinydashboard,TRUE,TRUE,,"Bootstrap themes for Shiny"
simPH,TRUE,TRUE,,"Supporting functions for Cox regression."
sqldf,TRUE,TRUE,,"SQL Selects on R Data Frames; used for inequality constraint joints."
stringr,TRUE,TRUE,,"Consistent/convenient function signatures for manipulating text."
TabularManifest,FALSE,TRUE,Melinae,"Easier EDA functions."
testit,TRUE,TRUE,,"has the useful `assert()` function."
testthat,TRUE,TRUE,,"Heavier testing framework that's good for package development."
tidyr,TRUE,TRUE,,"Data manipulation; replaces much of reshape2; works w/ magrittr and dplyr well."
xtable,TRUE,TRUE,,"Formats tables, especially for LaTeX output."
yaml,TRUE,TRUE,,"Needed for knitr and reports."
zoo,TRUE,TRUE,,"Time series analysis."
