package_name,on_cran,install,github_username,description
car,TRUE,TRUE,,"Accompanies Fox, J. and Weisberg, S., An R Companion to Applied Regression."
classInt,TRUE,TRUE,,"Choosing univariate class intervals for mapping or other graphics purposes."
coda,TRUE,TRUE,,"MCMC monitoring."
colorspace,TRUE,TRUE,,"Explicit control over the HCL color scheme."
corrplot,TRUE,TRUE,,"Correlation matrix plot."
data.table,TRUE,TRUE,,"An alternative to dplyr."
DT,TRUE,TRUE,rstudio,"An R interface to the DataTables library"
devtools,TRUE,TRUE,,"RStudio's package of auxiliary functions for package development."
digest,TRUE,TRUE,,"Creates SHA hashes for the recruiting database"
dplyr,TRUE,TRUE,,"Data manipulation (plyr's successor)"
evaluate,TRUE,TRUE,,"A package that Hadleyverse uses in their packages.  It helps when things are passed by reference."
foreign,TRUE,TRUE,,"Reads data in other formats."
ggplot2,TRUE,TRUE,,"Graphing."
ggmcmc,TRUE,TRUE,,"Graphing MCMC results."
ggthemes,TRUE,TRUE,,"Extra themes, scales and geoms for ggplot."
glmnet,TRUE,TRUE,,"Lasso and ridge regression."
googleVis,TRUE,TRUE,,"JavaScript-based visualizations, like scrollable tables."
ggmap,TRUE,TRUE,,"Maps & graphics, based on ggplot."
gridExtra,TRUE,TRUE,,"Extra features to produce grid graphics"
knitr,TRUE,TRUE,,"For reporting."
lavaan,TRUE,TRUE,,"Latent models with Mplus syntax."
lme4,TRUE,TRUE,,"Multilevel models."
lubridate,TRUE,TRUE,,"Consistent/convenient function signatures for manipulating dates."
magrittr,TRUE,TRUE,,"Pipe-like operator needed for dplyr."
mgcv,TRUE,TRUE,,"Generalized additive models."
modeest,TRUE,TRUE,,"Estimating the mode of unimodal distributions."
plyr,TRUE,TRUE,,"Important for most of our data manipulation. But don't load with library() or require()."
R2OpenBUGS,TRUE,TRUE,,"Interact with the Bayesian modeling software, OpenBugs."
R2WinBUGS,TRUE,TRUE,,"Interact with the Bayesian modeling software, WinBugs."
R2PPT,TRUE,TRUE,,"Generates PowerPoint slides."
random,TRUE,TRUE,,"Creates random numbers for salts."
RColorBrewer,TRUE,TRUE,,"Explicit control over the Color Brewer colors.  See http://colorbrewer2.org/."
RCurl,TRUE,TRUE,,"Interact with the web APIs."
readr,TRUE,TRUE,,"Reading & writing rectangular data."
RecordLinkage,TRUE,TRUE,,"Matching/linking records."
REDCapR,FALSE,TRUE,OuhscBbmc,"R utilities for interacting with a REDCap data system (http://www.project-redcap.org/)."
reshape2,TRUE,TRUE,,"Data manipulation not covered in plyr."
rmarkdown,TRUE,TRUE,,"Needed for knitr and reports."
rms,TRUE,TRUE,,"Harrell's Regression Modeling Strategies."
RODBC,TRUE,TRUE,,"For connecting to ODBC databases."
roxygen2,TRUE,TRUE,,"Creates documentation Rd file from (well-formed) comments."
sqldf,TRUE,TRUE,,"SQL Selects on R Data Frames; used for inequality constraint joints."
stringr,TRUE,TRUE,,"Consistent/convenient function signatures for manipulating text."
testit,TRUE,TRUE,,"has the useful `assert()` function."
testthat,TRUE,TRUE,,"Heavier testing framework that's good for package development."
tidyr,TRUE,TRUE,,"Data manipulation; replaces much of reshape2; works w/ magrittr and dplyr well."
tm,TRUE,TRUE,,"Text mining for marketing analysis."
wordcloud,TRUE,TRUE,,"Showing qualitative responses in marketing analysis."
xtable,TRUE,TRUE,,"Formats tables, especially for LaTeX output."
yaml,TRUE,TRUE,,"Needed for knitr and reports."
zipcode,TRUE,TRUE,,"Database of zip codes and their lat & long; also useful for flagging bad zip codes."
zoo,TRUE,TRUE,,"Time series analysis."
